YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,HAS_GENDER_REPORTED,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING
2022,Île-de-France,35-39 ans,F,True,31,31,0,1696,1.83,0.0
2024,DROM,25-29 ans,M,True,1,1,0,850,0.12,0.0
2022,DROM,50-54 ans,M,True,2,2,0,1696,0.12,0.0
2022,Provence-Alpes-Côte d'Azur,50-54 ans,F,True,1,1,0,1696,0.06,0.0
2023,Hauts-de-France,35-39 ans,M,True,5,4,1,1150,0.43,20.0
2023,Île-de-France,55-59 ans,F,True,2,1,1,1150,0.17,50.0
2024,Nouvelle-Aquitaine,25-29 ans,M,True,13,10,3,850,1.53,23.08
2023,Auvergne-Rhône-Alpes,30-34 ans,M,True,9,8,1,1150,0.78,11.11
2024,Centre-Val de Loire,30-34 ans,M,True,3,3,0,850,0.35,0.0
2024,Bourgogne-Franche-Comté,25-29 ans,M,True,3,2,1,850,0.35,33.33
2023,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,False,2,2,0,1150,0.17,0.0
2023,Île-de-France,35-39 ans,M,True,46,36,10,1150,4.0,21.74
2023,Nouvelle-Aquitaine,25-29 ans,M,True,10,8,2,1150,0.87,20.0
2022,Grand Est,25-29 ans,M,True,6,6,0,1696,0.35,0.0
2022,Grand Est,40-44 ans,M,True,8,8,0,1696,0.47,0.0
2022,Île-de-France,35-39 ans,M,True,55,55,0,1696,3.24,0.0
2022,Hauts-de-France,35-39 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2025,Île-de-France,40-44 ans,M,True,14,7,7,951,1.47,50.0
2022,Occitanie,35-39 ans,Non renseigné,False,9,9,0,1696,0.53,0.0
2022,Bretagne,30-34 ans,M,True,5,5,0,1696,0.29,0.0
2022,Pays de la Loire,40-44 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2024,Île-de-France,25-29 ans,M,True,57,48,9,850,6.71,15.79
2025,Île-de-France,40-44 ans,F,True,17,11,6,951,1.79,35.29
2022,Grand Est,55-59 ans,F,True,1,1,0,1696,0.06,0.0
2023,Hauts-de-France,55-59 ans,M,True,1,0,1,1150,0.09,100.0
2025,Bretagne,20-24 ans,M,True,3,3,0,951,0.32,0.0
2024,Nouvelle-Aquitaine,35-39 ans,F,True,4,4,0,850,0.47,0.0
2025,Bourgogne-Franche-Comté,45-49 ans,F,True,1,1,0,951,0.11,0.0
2023,Occitanie,50-54 ans,F,True,1,0,1,1150,0.09,100.0
2023,Nouvelle-Aquitaine,30-34 ans,Non renseigné,False,7,6,1,1150,0.61,14.29
2024,Provence-Alpes-Côte d'Azur,30-34 ans,M,True,9,7,2,850,1.06,22.22
2023,Bretagne,25-29 ans,Non renseigné,False,6,6,0,1150,0.52,0.0
2025,Nouvelle-Aquitaine,40-44 ans,M,True,1,1,0,951,0.11,0.0
2025,Pays de la Loire,35-39 ans,F,True,1,1,0,951,0.11,0.0
2025,Nouvelle-Aquitaine,60 ans ou plus,Non renseigné,False,1,1,0,951,0.11,0.0
2022,Île-de-France,55-59 ans,M,True,15,15,0,1696,0.88,0.0
2022,Île-de-France,50-54 ans,M,True,21,21,0,1696,1.24,0.0
2022,Auvergne-Rhône-Alpes,40-44 ans,F,True,5,5,0,1696,0.29,0.0
2024,DROM,40-44 ans,M,True,1,1,0,850,0.12,0.0
2022,Provence-Alpes-Côte d'Azur,55-59 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2024,Île-de-France,35-39 ans,Non renseigné,False,11,3,8,850,1.29,72.73
2025,Provence-Alpes-Côte d'Azur,20-24 ans,F,True,2,2,0,951,0.21,0.0
2024,Grand Est,25-29 ans,F,True,2,1,1,850,0.24,50.0
2023,Centre-Val de Loire,50-54 ans,M,True,1,1,0,1150,0.09,0.0
2022,Occitanie,35-39 ans,M,True,12,12,0,1696,0.71,0.0
2023,Occitanie,30-34 ans,Non renseigné,False,6,4,2,1150,0.52,33.33
2025,Auvergne-Rhône-Alpes,20-24 ans,F,True,3,3,0,951,0.32,0.0
2023,Hauts-de-France,50-54 ans,Non renseigné,False,3,3,0,1150,0.26,0.0
2025,Bretagne,30-34 ans,F,True,4,4,0,951,0.42,0.0
2022,Grand Est,20-24 ans,M,True,2,2,0,1696,0.12,0.0
2025,Hauts-de-France,50-54 ans,M,True,2,1,1,951,0.21,50.0
2022,Centre-Val de Loire,25-29 ans,M,True,1,1,0,1696,0.06,0.0
2024,Bourgogne-Franche-Comté,40-44 ans,F,True,1,0,1,850,0.12,100.0
2025,Île-de-France,35-39 ans,Non renseigné,False,8,3,5,951,0.84,62.5
2024,Île-de-France,35-39 ans,F,True,21,19,2,850,2.47,9.52
2023,Île-de-France,20-24 ans,F,True,2,1,1,1150,0.17,50.0
2023,Bretagne,40-44 ans,Non renseigné,False,4,4,0,1150,0.35,0.0
2025,Normandie,25-29 ans,M,True,2,2,0,951,0.21,0.0
2025,Auvergne-Rhône-Alpes,50-54 ans,F,True,2,2,0,951,0.21,0.0
2024,Nouvelle-Aquitaine,30-34 ans,M,True,11,10,1,850,1.29,9.09
2023,Bourgogne-Franche-Comté,30-34 ans,F,True,2,2,0,1150,0.17,0.0
2023,Normandie,45-49 ans,F,True,2,1,1,1150,0.17,50.0
2023,Centre-Val de Loire,30-34 ans,M,True,2,2,0,1150,0.17,0.0
2024,Normandie,25-29 ans,M,True,2,1,1,850,0.24,50.0
2022,Normandie,25-29 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2022,Pays de la Loire,35-39 ans,M,True,7,7,0,1696,0.41,0.0
2022,Pays de la Loire,55-59 ans,F,True,2,2,0,1696,0.12,0.0
2022,Hauts-de-France,20-24 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2025,Occitanie,35-39 ans,F,True,3,2,1,951,0.32,33.33
2024,Occitanie,35-39 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2024,Pays de la Loire,30-34 ans,M,True,3,3,0,850,0.35,0.0
2025,Grand Est,55-59 ans,F,True,1,1,0,951,0.11,0.0
2023,Pays de la Loire,40-44 ans,F,True,1,1,0,1150,0.09,0.0
2024,Île-de-France,30-34 ans,Non renseigné,False,10,6,4,850,1.18,40.0
2023,Île-de-France,50-54 ans,Non renseigné,False,16,12,4,1150,1.39,25.0
2025,Provence-Alpes-Côte d'Azur,30-34 ans,F,True,9,9,0,951,0.95,0.0
2025,Île-de-France,20-24 ans,F,True,6,5,1,951,0.63,16.67
