YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING,REGIONAL_POPULATION,STUDENTS_PER_100K_INHABITANTS
2022,Île-de-France,35-39 ans,F,31,31,0,1696,1.83,0.0,448949.0,6.905
2024,DROM,25-29 ans,M,1,1,0,850,0.12,0.0,,
2022,DROM,50-54 ans,M,2,2,0,1696,0.12,0.0,,
2022,Provence-Alpes-Côte d'Azur,50-54 ans,F,1,1,0,1696,0.06,0.0,176141.0,0.5677
2023,Hauts-de-France,35-39 ans,M,5,4,1,1150,0.43,20.0,182862.0,2.7343
2023,Île-de-France,55-59 ans,F,2,1,1,1150,0.17,50.0,391690.0,0.5106
2024,Nouvelle-Aquitaine,25-29 ans,M,13,10,3,850,1.53,23.08,,
2023,Auvergne-Rhône-Alpes,30-34 ans,M,9,8,1,1150,0.78,11.11,242741.0,3.7077
2024,Centre-Val de Loire,30-34 ans,M,3,3,0,850,0.35,0.0,,
2024,Bourgogne-Franche-Comté,25-29 ans,M,3,2,1,850,0.35,33.33,,
2023,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,2,2,0,1150,0.17,0.0,305807.0,0.654
2023,Île-de-France,35-39 ans,M,46,36,10,1150,4.0,21.74,413429.0,11.1265
2023,Nouvelle-Aquitaine,25-29 ans,M,10,8,2,1150,0.87,20.0,148952.0,6.7136
2022,Grand Est,25-29 ans,M,6,6,0,1696,0.35,0.0,154817.0,3.8755
2022,Grand Est,40-44 ans,M,8,8,0,1696,0.47,0.0,168460.0,4.7489
2022,Île-de-France,35-39 ans,M,55,55,0,1696,3.24,0.0,414370.0,13.2732
2022,Hauts-de-France,35-39 ans,Non renseigné,5,5,0,1696,0.29,0.0,378006.0,1.3227
2025,Île-de-France,40-44 ans,M,14,7,7,951,1.47,50.0,,
2022,Occitanie,35-39 ans,Non renseigné,9,9,0,1696,0.53,0.0,356169.0,2.5269
2022,Bretagne,30-34 ans,M,5,5,0,1696,0.29,0.0,90537.0,5.5226
2022,Pays de la Loire,40-44 ans,Non renseigné,5,5,0,1696,0.29,0.0,243350.0,2.0547
2024,Île-de-France,25-29 ans,M,57,48,9,850,6.71,15.79,,
2025,Île-de-France,40-44 ans,F,17,11,6,951,1.79,35.29,,
2022,Grand Est,55-59 ans,F,1,1,0,1696,0.06,0.0,195067.0,0.5126
2023,Hauts-de-France,55-59 ans,M,1,0,1,1150,0.09,100.0,185099.0,0.5403
2025,Bretagne,20-24 ans,M,3,3,0,951,0.32,0.0,,
2024,Nouvelle-Aquitaine,35-39 ans,F,4,4,0,850,0.47,0.0,,
2025,Bourgogne-Franche-Comté,45-49 ans,F,1,1,0,951,0.11,0.0,,
2023,Occitanie,50-54 ans,F,1,0,1,1150,0.09,100.0,206824.0,0.4835
